,Date,Gas Price
0,2020-05-01,1.87
1,2020-04-01,1.841
2,2020-03-01,2.234
3,2020-02-01,2.442
4,2020-01-01,2.548
5,2019-12-01,2.555
6,2019-11-01,2.598
7,2019-10-01,2.627
8,2019-09-01,2.592
9,2019-08-01,2.621
10,2019-07-01,2.74
11,2019-06-01,2.716
