Date,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20
Total Overall Tested,,,,,,,69,115,120,126,170,203,573,,1055,1229,1334,1609,1858,2166,2516,2812,3085,3759,4398,5070,5584,6438,6834,7453,7823,8283,8724,9355,10039,10640,10934,"11,284",11525,12150,12646,13268,13699,14113,14939,15502,15930,16533,17302,18068,18416,18885,19229,20079,21135,22004,23102,23795,24329,24984,25856,27115,28183,29570,30261,31050,31658,32999,34339,35532,36526,37825,39374,40419,41756,42993,38928,"40,003",40803,42055,42697,43514,43858,45629,46483,47263,47701,49562,51096,51861,53678,54547,55766,57152,58192,59288,61953,63036,64530,65846,67126,70086,72199,73791,77953,79522,82004,82302,84173,86731,88123,89271,93132,95360,97295,100035,101063,102809,104554,105993,107650,110377,114289,115923,120884,124050,126883,130220,133916,137944,140242,141607,144955,147765,151740,155711,159572,162021,165260,169009,171598,174148,178022,180049,182990,188741,193781
Total Number of DC Residents Tested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32735,"33,576",34194,35262,35682,36284,36511,37881,38413,38975,39251,40751,41571,41800,43528,44485,45362,46413,47148,47796,48702,50032,51360,52448,53458,56073,57867,59072,60752,62087,64071,65073,65726,67594,68668,69699,72783,74575,76112,77908,78600,79967,81330,82375,83332,85157,87086,88060,91143,93312,94567,96163,97908,100691,102058,103849,105271,106925,109067,111244,113858,115353,115353,119013,120259,121676,124027,125267,126874,129554,132031
Total Positives,2,2,4,4,10,10,10,16,17,22,31,39,71,77,98,116,137,183,231,267,304,342,401,495,586,653,757,902,998,1097,1211,1440,1523,1660,1778,1875,1955,"2,058",2197,2350,2476,2666,2793,2927,3098,3206,3361,3528,3699,3841,3892,3994,4106,4323,4658,4797,5016,5170,5322,5461,5654,5899,6102,6272,6389,6485,6584,6736,6871,7042,7123,7270,7434,7551,7788,7893,7966,8110,8225,8334,8406,8492,8538,8717,8801,8857,8886,9016,9120,9199,9269,9332,9389,9474,9537,9589,9654,9709,9767,9799,9818,9847,9903,9952,9984,10020,10058,10094,10128,10159,10185,10216,10248,10292,10327,10365,10390,10435,10447,10482,10515,10569,10642,10679,10743,10801,10847,10906,10946,11026,11076,11115,11194,11261,11339,11427,11529,11571,11649,11717,11780,11858,11945,11999,12057,12126,12205
Number of Deaths,,,,,,,0,0,0,0,0,0,0,1,1,2,2,2,3,3,4,5,9,9,11,12,15,21,22,24,22,27,32,38,47,50,52,67,72,81,86,91,96,105,112,127,139,153,165,178,185,190,205,224,231,240,251,258,264,277,285,304,311,323,328,336,350,358,368,375,383,392,400,407,412,418,427,432,440,440,445,453,460,462,466,468,470,473,475,479,483,489,491,495,499,502,506,511,515,515,520,523,527,530,531,533,535,537,541,543,546,548,550,551,551,553,554,555,557,559,561,561,564,568,568,568,568,568,568,571,574,577,578,578,579,580,580,581,581,581,581,582,583,584,584,585,585
Cleared From Isolation,,,,,,,,,,,,,,,,,17,17,21,49,51,66,106,121,142,173,206,235,258,287,318,361,393,426,447,493,507,518,530,552,573,608,622,630,636,645,648,651,652,657,659,660,660,660,666,666,666,666,667,808,825,825,879,880,881,886,934,966,975,998,1023,1028,1040,1059,1061,1069,1075,1080,1080,1080,1082,1082,1089,1100,1116,1126,1137,1138,1138,1138,1138,1143,1143,1143,1143,1143,1143,1143,1150,1150,1155,1155,1155,1162,1166,1172,1182,1182,1182,1182,1186,1194,1199,1200,1270,1451,1465,1497,1523,1542,1553,1574,1625,1662,1703,1717,1737,1756,1774,1809,1843,1863,1877,1886,1909,1932,1974,2020,9582,9603,9607,9639,9664,9723,9777,9816,9816
